x,y,z
-0.029434961318969728,-0.0589399528503418,-0.05606427001953125
-0.029467239379882812,-0.05890538406372071,-0.05595663833618164
-0.029421751022338866,-0.05893901062011719,-0.05605945587158203
-0.029467239379882812,-0.05890538406372071,-0.05595663833618164
-0.0294533634185791,-0.05890525436401367,-0.05595418930053711
-0.029421751022338866,-0.05893901062011719,-0.05605945587158203
-0.029276123046875,-0.05875364685058594,-0.05541562271118164
-0.029189496994018554,-0.058735664367675786,-0.05533088684082031
-0.029179885864257814,-0.05873645782470703,-0.055341159820556644
-0.029276123046875,-0.05875364685058594,-0.05541562271118164
-0.029179885864257814,-0.05873645782470703,-0.055341159820556644
-0.029265380859375002,-0.058755050659179686,-0.055424636840820315
-0.029319473266601562,-0.05903723907470703,-0.05624474334716797
-0.029384943008422853,-0.058987369537353514,-0.05615999221801758
-0.029372804641723635,-0.058985633850097655,-0.05615304946899414
-0.029319473266601562,-0.05903723907470703,-0.05624474334716797
-0.029372804641723635,-0.058985633850097655,-0.05615304946899414
-0.02930855369567871,-0.05903485870361328,-0.05623616027832031
-0.027528774261474608,-0.05930378341674805,-0.05566067123413086
-0.02756131172180176,-0.059353706359863284,-0.05576152801513672
-0.02754248809814453,-0.059300724029541015,-0.05565959548950195
-0.02756131172180176,-0.059353706359863284,-0.05576152801513672
-0.027574434280395507,-0.05934971618652344,-0.05575828552246094
-0.02754248809814453,-0.059300724029541015,-0.05565959548950195
-0.029459949493408202,-0.058840133666992187,-0.05574121475219727
-0.029425907135009765,-0.058800487518310546,-0.05564535903930664
-0.029446271896362307,-0.058841739654541016,-0.055744205474853516
-0.029425907135009765,-0.058800487518310546,-0.05564535903930664
-0.029413005828857423,-0.05880255508422852,-0.055650634765625
-0.029446271896362307,-0.058841739654541016,-0.055744205474853516
-0.02853481674194336,-0.059416511535644534,-0.056506195068359376
-0.028641019821166992,-0.059378787994384764,-0.056516780853271484
-0.0286396484375,-0.05937308502197266,-0.05650396728515625
-0.02853481674194336,-0.059416511535644534,-0.056506195068359376
-0.0286396484375,-0.05937308502197266,-0.05650396728515625
-0.028534791946411134,-0.05941048812866211,-0.05649345397949219
-0.02756131172180176,-0.059353706359863284,-0.05576152801513672
-0.027605976104736328,-0.05939155197143555,-0.0558676643371582
-0.027574434280395507,-0.05934971618652344,-0.05575828552246094
-0.027605976104736328,-0.05939155197143555,-0.0558676643371582
-0.027618438720703124,-0.05938710403442383,-0.0558628158569336
-0.027574434280395507,-0.05934971618652344,-0.05575828552246094
-0.02754849433898926,-0.059144287109375,-0.05536061859130859
-0.027527156829833983,-0.0591982421875,-0.055456493377685545
-0.027561307907104492,-0.05914226913452149,-0.05536612701416016
-0.027527156829833983,-0.0591982421875,-0.055456493377685545
-0.027540616989135742,-0.05919549942016602,-0.05545963668823242
-0.027561307907104492,-0.05914226913452149,-0.05536612701416016
-0.02850849151611328,-0.05874248504638672,-0.05500717163085938
-0.028383655548095705,-0.05875957489013672,-0.0549826545715332
-0.028381175994873047,-0.05875530624389649,-0.05499585342407227
-0.02850849151611328,-0.05874248504638672,-0.05500717163085938
-0.028381175994873047,-0.05875530624389649,-0.05499585342407227
-0.028505016326904296,-0.058738315582275394,-0.05502017974853516
-0.027605976104736328,-0.05939155197143555,-0.0558676643371582
-0.027662811279296876,-0.05941489028930664,-0.0559734001159668
-0.027674333572387695,-0.05941043853759766,-0.05596661376953125
-0.027605976104736328,-0.05939155197143555,-0.0558676643371582
-0.027674333572387695,-0.05941043853759766,-0.05596661376953125
-0.027618438720703124,-0.05938710403442383,-0.0558628158569336
-0.028330196380615236,-0.05950313949584961,-0.05644679641723633
-0.02843110275268555,-0.059459075927734376,-0.05648102569580078
-0.02833296012878418,-0.059497200012207034,-0.056434322357177734
-0.02843110275268555,-0.059459075927734376,-0.05648102569580078
-0.028432451248168945,-0.05945302200317383,-0.05646837234497071
-0.02833296012878418,-0.059497200012207034,-0.056434322357177734
-0.029425907135009765,-0.058800487518310546,-0.05564535903930664
-0.02935011100769043,-0.05876841735839844,-0.05550893020629883
-0.029338212966918947,-0.05877030181884766,-0.05551624298095703
-0.029425907135009765,-0.058800487518310546,-0.05564535903930664
-0.029338212966918947,-0.05877030181884766,-0.05551624298095703
-0.029413005828857423,-0.05880255508422852,-0.055650634765625
-0.028753387451171876,-0.058698738098144534,-0.055080764770507815
-0.028630910873413087,-0.05871465682983398,-0.05503743362426758
-0.02862623977661133,-0.05871077346801758,-0.05505014801025391
-0.028753387451171876,-0.058698738098144534,-0.055080764770507815
-0.02862623977661133,-0.05871077346801758,-0.05505014801025391
-0.028747825622558593,-0.0586958122253418,-0.05509337997436523
-0.029056825637817384,-0.05920528411865234,-0.05643069458007813
-0.029149293899536133,-0.05914201354980469,-0.05638173294067383
-0.0291405086517334,-0.0591382942199707,-0.056371360778808596
-0.029056825637817384,-0.05920528411865234,-0.05643069458007813
-0.0291405086517334,-0.0591382942199707,-0.056371360778808596
-0.029049142837524414,-0.05920127868652344,-0.056419578552246094
-0.029467239379882812,-0.05890538406372071,-0.05595663833618164
-0.029476131439208984,-0.05887547683715821,-0.055845954895019534
-0.0294533634185791,-0.05890525436401367,-0.05595418930053711
-0.029476131439208984,-0.05887547683715821,-0.055845954895019534
-0.029462066650390625,-0.05887625503540039,-0.05584642028808594
-0.0294533634185791,-0.05890525436401367,-0.05595418930053711
-0.029238481521606446,-0.059087322235107424,-0.05631864166259766
-0.029319473266601562,-0.05903723907470703,-0.05624474334716797
-0.029228897094726564,-0.05908417892456055,-0.05630879974365235
-0.029319473266601562,-0.05903723907470703,-0.05624474334716797
-0.02930855369567871,-0.05903485870361328,-0.05623616027832031
-0.029228897094726564,-0.05908417892456055,-0.05630879974365235
-0.027816789627075195,-0.05892849349975586,-0.05505938339233399
-0.02772590446472168,-0.05897697448730469,-0.055116790771484375
-0.027734073638916015,-0.05897480773925781,-0.05512806701660156
-0.027816789627075195,-0.05892849349975586,-0.05505938339233399
-0.027734073638916015,-0.05897480773925781,-0.05512806701660156
-0.027822450637817384,-0.05892539978027344,-0.055071914672851566
-0.029476131439208984,-0.05887547683715821,-0.055845954895019534
-0.029459949493408202,-0.058840133666992187,-0.05574121475219727
-0.029446271896362307,-0.058841739654541016,-0.055744205474853516
-0.029476131439208984,-0.05887547683715821,-0.055845954895019534
-0.029446271896362307,-0.058841739654541016,-0.055744205474853516
-0.029462066650390625,-0.05887625503540039,-0.05584642028808594
-0.028874336242675783,-0.05869104385375977,-0.055130653381347657
-0.028753387451171876,-0.058698738098144534,-0.055080764770507815
-0.028868146896362305,-0.05868919372558594,-0.0551431770324707
-0.028753387451171876,-0.058698738098144534,-0.055080764770507815
-0.028747825622558593,-0.0586958122253418,-0.05509337997436523
-0.028868146896362305,-0.05868919372558594,-0.0551431770324707
-0.02774789810180664,-0.059426155090332035,-0.056061111450195315
-0.02783306884765625,-0.059453956604003905,-0.0561473503112793
-0.027761016845703125,-0.05942015838623047,-0.05605100250244141
-0.02783306884765625,-0.059453956604003905,-0.0561473503112793
-0.027845287322998048,-0.059447216033935546,-0.056136600494384764
-0.027761016845703125,-0.05942015838623047,-0.05605100250244141
-0.029372804641723635,-0.058985633850097655,-0.05615304946899414
-0.029421751022338866,-0.05893901062011719,-0.05605945587158203
-0.029405237197875977,-0.05893783187866211,-0.05605344009399414
-0.029372804641723635,-0.058985633850097655,-0.05615304946899414
-0.029405237197875977,-0.05893783187866211,-0.05605344009399414
-0.02935763168334961,-0.058983463287353516,-0.05614436721801758
-0.027734073638916015,-0.05897480773925781,-0.05512806701660156
-0.027664459228515625,-0.059028701782226564,-0.05519803619384766
-0.027677410125732424,-0.05902630233764648,-0.05520973587036133
-0.027734073638916015,-0.05897480773925781,-0.05512806701660156
-0.027677410125732424,-0.05902630233764648,-0.05520973587036133
-0.027744283676147462,-0.05897209930419922,-0.055142162322998046
-0.027606363296508788,-0.059084964752197267,-0.05527934265136719
-0.027561307907104492,-0.05914226913452149,-0.05536612701416016
-0.027620845794677735,-0.059082401275634765,-0.05528903961181641
-0.027561307907104492,-0.05914226913452149,-0.05536612701416016
-0.02757732391357422,-0.059139743804931644,-0.055373016357421874
-0.027620845794677735,-0.059082401275634765,-0.05528903961181641
-0.027664459228515625,-0.059028701782226564,-0.05519803619384766
-0.027606363296508788,-0.059084964752197267,-0.05527934265136719
-0.027677410125732424,-0.05902630233764648,-0.05520973587036133
-0.027606363296508788,-0.059084964752197267,-0.05527934265136719
-0.027620845794677735,-0.059082401275634765,-0.05528903961181641
-0.027677410125732424,-0.05902630233764648,-0.05520973587036133
-0.0291405086517334,-0.0591382942199707,-0.056371360778808596
-0.029228897094726564,-0.05908417892456055,-0.05630879974365235
-0.029216915130615233,-0.05908024978637695,-0.05629650115966797
-0.0291405086517334,-0.0591382942199707,-0.056371360778808596
-0.029216915130615233,-0.05908024978637695,-0.05629650115966797
-0.02912952995300293,-0.05913364028930664,-0.05635839462280273
-0.02792133331298828,-0.05887826538085938,-0.05502829360961914
-0.027822450637817384,-0.05892539978027344,-0.055071914672851566
-0.027925935745239258,-0.05887371444702148,-0.055044677734375
-0.027822450637817384,-0.05892539978027344,-0.055071914672851566
-0.027829524993896484,-0.05892152786254883,-0.055087574005126955
-0.027925935745239258,-0.05887371444702148,-0.055044677734375
-0.028381175994873047,-0.05875530624389649,-0.05499585342407227
-0.028258060455322268,-0.05877140808105469,-0.05498498916625977
-0.028378074645996093,-0.05874997329711914,-0.05501235198974609
-0.028258060455322268,-0.05877140808105469,-0.05498498916625977
-0.028256748199462892,-0.058766220092773436,-0.055001773834228516
-0.028378074645996093,-0.05874997329711914,-0.05501235198974609
-0.028138307571411135,-0.058796924591064455,-0.054986515045166016
-0.028025030136108398,-0.058833641052246095,-0.054998577117919924
-0.028138172149658202,-0.05879160690307617,-0.055003311157226564
-0.028025030136108398,-0.058833641052246095,-0.054998577117919924
-0.02802621078491211,-0.05882840728759766,-0.05501535415649414
-0.028138172149658202,-0.05879160690307617,-0.055003311157226564
-0.028023921966552734,-0.059529617309570314,-0.05627749252319336
-0.028131080627441407,-0.05954811477661133,-0.05633409118652344
-0.028138635635375976,-0.05954013442993164,-0.056320323944091796
-0.028023921966552734,-0.059529617309570314,-0.05627749252319336
-0.028138635635375976,-0.05954013442993164,-0.056320323944091796
-0.028033071517944336,-0.05952190399169922,-0.05626456832885742
-0.028750707626342773,-0.059347179412841795,-0.05649419403076172
-0.028860475540161135,-0.059317272186279295,-0.05647524642944336
-0.028747037887573244,-0.059340126037597654,-0.056478477478027346
-0.028860475540161135,-0.059317272186279295,-0.05647524642944336
-0.028855018615722657,-0.05931013870239258,-0.056460090637207035
-0.028747037887573244,-0.059340126037597654,-0.056478477478027346
-0.02783306884765625,-0.059453956604003905,-0.0561473503112793
-0.027923469543457032,-0.05949238204956055,-0.05622002029418945
-0.027845287322998048,-0.059447216033935546,-0.056136600494384764
-0.027923469543457032,-0.05949238204956055,-0.05622002029418945
-0.027934383392333985,-0.05948545837402344,-0.05620805358886719
-0.027845287322998048,-0.059447216033935546,-0.056136600494384764
-0.029179885864257814,-0.05873645782470703,-0.055341159820556644
-0.029084081649780272,-0.058715415954589845,-0.05526763916015625
-0.029073610305786132,-0.058715065002441405,-0.05528179931640625
-0.029179885864257814,-0.05873645782470703,-0.055341159820556644
-0.029073610305786132,-0.058715065002441405,-0.05528179931640625
-0.029167869567871093,-0.058737449645996094,-0.055354003906250004
-0.027535457611083985,-0.05924900054931641,-0.055559272766113284
-0.02754248809814453,-0.059300724029541015,-0.05565959548950195
-0.027552621841430664,-0.059245407104492186,-0.05556092834472656
-0.02754248809814453,-0.059300724029541015,-0.05565959548950195
-0.02755962944030762,-0.0592968978881836,-0.05565824890136719
-0.027552621841430664,-0.059245407104492186,-0.05556092834472656
-0.027674333572387695,-0.05941043853759766,-0.05596661376953125
-0.02774789810180664,-0.059426155090332035,-0.056061111450195315
-0.027761016845703125,-0.05942015838623047,-0.05605100250244141
-0.027674333572387695,-0.05941043853759766,-0.05596661376953125
-0.027761016845703125,-0.05942015838623047,-0.05605100250244141
-0.027688737869262695,-0.059404876708984374,-0.05595813751220703
-0.028258060455322268,-0.05877140808105469,-0.05498498916625977
-0.028138307571411135,-0.058796924591064455,-0.054986515045166016
-0.028256748199462892,-0.058766220092773436,-0.055001773834228516
-0.028138307571411135,-0.058796924591064455,-0.054986515045166016
-0.028138172149658202,-0.05879160690307617,-0.055003311157226564
-0.028256748199462892,-0.058766220092773436,-0.055001773834228516
-0.029338212966918947,-0.05877030181884766,-0.05551624298095703
-0.029265380859375002,-0.058755050659179686,-0.055424636840820315
-0.02932334327697754,-0.05877265930175781,-0.05552538681030274
-0.029265380859375002,-0.058755050659179686,-0.055424636840820315
-0.029251955032348634,-0.058756809234619144,-0.055435901641845704
-0.02932334327697754,-0.05877265930175781,-0.05552538681030274
-0.0286396484375,-0.05937308502197266,-0.05650396728515625
-0.028750707626342773,-0.059347179412841795,-0.05649419403076172
-0.028747037887573244,-0.059340126037597654,-0.056478477478027346
-0.0286396484375,-0.05937308502197266,-0.05650396728515625
-0.028747037887573244,-0.059340126037597654,-0.056478477478027346
-0.0286379337310791,-0.0593659553527832,-0.05648795318603516
-0.027923469543457032,-0.05949238204956055,-0.05622002029418945
-0.028023921966552734,-0.059529617309570314,-0.05627749252319336
-0.028033071517944336,-0.05952190399169922,-0.05626456832885742
-0.027923469543457032,-0.05949238204956055,-0.05622002029418945
-0.028033071517944336,-0.05952190399169922,-0.05626456832885742
-0.027934383392333985,-0.05948545837402344,-0.05620805358886719
-0.028131080627441407,-0.05954811477661133,-0.05633409118652344
-0.028236589431762694,-0.05953625869750977,-0.05638689422607422
-0.028138635635375976,-0.05954013442993164,-0.056320323944091796
-0.028236589431762694,-0.05953625869750977,-0.05638689422607422
-0.028242046356201173,-0.05952856826782227,-0.05637201309204102
-0.028138635635375976,-0.05954013442993164,-0.056320323944091796
-0.028236589431762694,-0.05953625869750977,-0.05638689422607422
-0.02833296012878418,-0.059497200012207034,-0.056434322357177734
-0.028242046356201173,-0.05952856826782227,-0.05637201309204102
-0.02833296012878418,-0.059497200012207034,-0.056434322357177734
-0.028336414337158205,-0.05948977279663086,-0.05641872787475586
-0.028242046356201173,-0.05952856826782227,-0.05637201309204102
-0.027540616989135742,-0.05919549942016602,-0.05545963668823242
-0.027535457611083985,-0.05924900054931641,-0.055559272766113284
-0.027552621841430664,-0.059245407104492186,-0.05556092834472656
-0.027540616989135742,-0.05919549942016602,-0.05545963668823242
-0.027552621841430664,-0.059245407104492186,-0.05556092834472656
-0.02755744171142578,-0.05919206619262696,-0.05546356201171875
-0.029084081649780272,-0.058715415954589845,-0.05526763916015625
-0.02898024368286133,-0.05869663238525391,-0.05520140838623047
-0.029073610305786132,-0.058715065002441405,-0.05528179931640625
-0.02898024368286133,-0.05869663238525391,-0.05520140838623047
-0.02897139549255371,-0.058694896697998045,-0.0552165412902832
-0.029073610305786132,-0.058715065002441405,-0.05528179931640625
-0.028860475540161135,-0.059317272186279295,-0.05647524642944336
-0.02896185302734375,-0.05927188491821289,-0.056450164794921875
-0.028855018615722657,-0.05931013870239258,-0.056460090637207035
-0.02896185302734375,-0.05927188491821289,-0.056450164794921875
-0.028953952789306642,-0.05926609420776367,-0.05643552398681641
-0.028855018615722657,-0.05931013870239258,-0.056460090637207035
-0.02896185302734375,-0.05927188491821289,-0.056450164794921875
-0.029049142837524414,-0.05920127868652344,-0.056419578552246094
-0.028953952789306642,-0.05926609420776367,-0.05643552398681641
-0.029049142837524414,-0.05920127868652344,-0.056419578552246094
-0.029039539337158204,-0.059196277618408205,-0.05640568542480469
-0.028953952789306642,-0.05926609420776367,-0.05643552398681641
-0.02898024368286133,-0.05869663238525391,-0.05520140838623047
-0.028868146896362305,-0.05868919372558594,-0.0551431770324707
-0.02897139549255371,-0.058694896697998045,-0.0552165412902832
-0.028868146896362305,-0.05868919372558594,-0.0551431770324707
-0.02886041259765625,-0.05868687438964844,-0.05515883255004883
-0.02897139549255371,-0.058694896697998045,-0.0552165412902832
-0.028025030136108398,-0.058833641052246095,-0.054998577117919924
-0.02792133331298828,-0.05887826538085938,-0.05502829360961914
-0.027925935745239258,-0.05887371444702148,-0.055044677734375
-0.028025030136108398,-0.058833641052246095,-0.054998577117919924
-0.027925935745239258,-0.05887371444702148,-0.055044677734375
-0.02802621078491211,-0.05882840728759766,-0.05501535415649414
-0.028432451248168945,-0.05945302200317383,-0.05646837234497071
-0.028534791946411134,-0.05941048812866211,-0.05649345397949219
-0.028534759521484376,-0.059402961730957035,-0.05647753143310547
-0.028432451248168945,-0.05945302200317383,-0.05646837234497071
-0.028534759521484376,-0.059402961730957035,-0.05647753143310547
-0.02843413734436035,-0.059445457458496095,-0.056452556610107424
-0.02862623977661133,-0.05871077346801758,-0.05505014801025391
-0.028505016326904296,-0.058738315582275394,-0.05502017974853516
-0.028500673294067382,-0.058733100891113284,-0.05503643417358398
-0.02862623977661133,-0.05871077346801758,-0.05505014801025391
-0.028500673294067382,-0.058733100891113284,-0.05503643417358398
-0.02862040138244629,-0.05870591354370117,-0.0550660400390625
-0.029421751022338866,-0.05893901062011719,-0.05605945587158203
-0.0294533634185791,-0.05890525436401367,-0.05595418930053711
-0.029405237197875977,-0.05893783187866211,-0.05605344009399414
-0.0294533634185791,-0.05890525436401367,-0.05595418930053711
-0.029436016082763673,-0.058905086517333984,-0.05595112991333008
-0.029405237197875977,-0.05893783187866211,-0.05605344009399414
-0.029265380859375002,-0.058755050659179686,-0.055424636840820315
-0.029179885864257814,-0.05873645782470703,-0.055341159820556644
-0.029167869567871093,-0.058737449645996094,-0.055354003906250004
-0.029265380859375002,-0.058755050659179686,-0.055424636840820315
-0.029167869567871093,-0.058737449645996094,-0.055354003906250004
-0.029251955032348634,-0.058756809234619144,-0.055435901641845704
-0.02930855369567871,-0.05903485870361328,-0.05623616027832031
-0.029372804641723635,-0.058985633850097655,-0.05615304946899414
-0.02935763168334961,-0.058983463287353516,-0.05614436721801758
-0.02930855369567871,-0.05903485870361328,-0.05623616027832031
-0.02935763168334961,-0.058983463287353516,-0.05614436721801758
-0.02929490661621094,-0.05903187942504883,-0.05622542953491211
-0.02754248809814453,-0.059300724029541015,-0.05565959548950195
-0.027574434280395507,-0.05934971618652344,-0.05575828552246094
-0.02755962944030762,-0.0592968978881836,-0.05565824890136719
-0.027574434280395507,-0.05934971618652344,-0.05575828552246094
-0.027590835571289062,-0.05934473419189453,-0.05575423049926758
-0.02755962944030762,-0.0592968978881836,-0.05565824890136719
-0.029446271896362307,-0.058841739654541016,-0.055744205474853516
-0.029413005828857423,-0.05880255508422852,-0.055650634765625
-0.029429176330566405,-0.058843746185302734,-0.05574794769287109
-0.029413005828857423,-0.05880255508422852,-0.055650634765625
-0.02939687728881836,-0.058805137634277346,-0.05565723037719727
-0.029429176330566405,-0.058843746185302734,-0.05574794769287109
-0.028534791946411134,-0.05941048812866211,-0.05649345397949219
-0.0286396484375,-0.05937308502197266,-0.05650396728515625
-0.0286379337310791,-0.0593659553527832,-0.05648795318603516
-0.028534791946411134,-0.05941048812866211,-0.05649345397949219
-0.0286379337310791,-0.0593659553527832,-0.05648795318603516
-0.028534759521484376,-0.059402961730957035,-0.05647753143310547
-0.027574434280395507,-0.05934971618652344,-0.05575828552246094
-0.027618438720703124,-0.05938710403442383,-0.0558628158569336
-0.027590835571289062,-0.05934473419189453,-0.05575423049926758
-0.027618438720703124,-0.05938710403442383,-0.0558628158569336
-0.027634016036987306,-0.059381542205810545,-0.055856758117675785
-0.027590835571289062,-0.05934473419189453,-0.05575423049926758
-0.027561307907104492,-0.05914226913452149,-0.05536612701416016
-0.027540616989135742,-0.05919549942016602,-0.05545963668823242
-0.02757732391357422,-0.059139743804931644,-0.055373016357421874
-0.027540616989135742,-0.05919549942016602,-0.05545963668823242
-0.02755744171142578,-0.05919206619262696,-0.05546356201171875
-0.02757732391357422,-0.059139743804931644,-0.055373016357421874
-0.028505016326904296,-0.058738315582275394,-0.05502017974853516
-0.028381175994873047,-0.05875530624389649,-0.05499585342407227
-0.028378074645996093,-0.05874997329711914,-0.05501235198974609
-0.028505016326904296,-0.058738315582275394,-0.05502017974853516
-0.028378074645996093,-0.05874997329711914,-0.05501235198974609
-0.028500673294067382,-0.058733100891113284,-0.05503643417358398
-0.027618438720703124,-0.05938710403442383,-0.0558628158569336
-0.027674333572387695,-0.05941043853759766,-0.05596661376953125
-0.027688737869262695,-0.059404876708984374,-0.05595813751220703
-0.027618438720703124,-0.05938710403442383,-0.0558628158569336
-0.027688737869262695,-0.059404876708984374,-0.05595813751220703
-0.027634016036987306,-0.059381542205810545,-0.055856758117675785
-0.02833296012878418,-0.059497200012207034,-0.056434322357177734
-0.028432451248168945,-0.05945302200317383,-0.05646837234497071
-0.028336414337158205,-0.05948977279663086,-0.05641872787475586
-0.028432451248168945,-0.05945302200317383,-0.05646837234497071
-0.02843413734436035,-0.059445457458496095,-0.056452556610107424
-0.028336414337158205,-0.05948977279663086,-0.05641872787475586
-0.029413005828857423,-0.05880255508422852,-0.055650634765625
-0.029338212966918947,-0.05877030181884766,-0.05551624298095703
-0.02932334327697754,-0.05877265930175781,-0.05552538681030274
-0.029413005828857423,-0.05880255508422852,-0.055650634765625
-0.02932334327697754,-0.05877265930175781,-0.05552538681030274
-0.02939687728881836,-0.058805137634277346,-0.05565723037719727
-0.028747825622558593,-0.0586958122253418,-0.05509337997436523
-0.02862623977661133,-0.05871077346801758,-0.05505014801025391
-0.02862040138244629,-0.05870591354370117,-0.0550660400390625
-0.028747825622558593,-0.0586958122253418,-0.05509337997436523
-0.02862040138244629,-0.05870591354370117,-0.0550660400390625
-0.02874087142944336,-0.05869215774536133,-0.05510914611816407
-0.029049142837524414,-0.05920127868652344,-0.056419578552246094
-0.0291405086517334,-0.0591382942199707,-0.056371360778808596
-0.02912952995300293,-0.05913364028930664,-0.05635839462280273
-0.029049142837524414,-0.05920127868652344,-0.056419578552246094
-0.02912952995300293,-0.05913364028930664,-0.05635839462280273
-0.029039539337158204,-0.059196277618408205,-0.05640568542480469
-0.0294533634185791,-0.05890525436401367,-0.05595418930053711
-0.029462066650390625,-0.05887625503540039,-0.05584642028808594
-0.029436016082763673,-0.058905086517333984,-0.05595112991333008
-0.029462066650390625,-0.05887625503540039,-0.05584642028808594
-0.029444488525390625,-0.058877227783203125,-0.05584699630737305
-0.029436016082763673,-0.058905086517333984,-0.05595112991333008
-0.029228897094726564,-0.05908417892456055,-0.05630879974365235
-0.02930855369567871,-0.05903485870361328,-0.05623616027832031
-0.029216915130615233,-0.05908024978637695,-0.05629650115966797
-0.02930855369567871,-0.05903485870361328,-0.05623616027832031
-0.02929490661621094,-0.05903187942504883,-0.05622542953491211
-0.029216915130615233,-0.05908024978637695,-0.05629650115966797
-0.027822450637817384,-0.05892539978027344,-0.055071914672851566
-0.027734073638916015,-0.05897480773925781,-0.05512806701660156
-0.027744283676147462,-0.05897209930419922,-0.055142162322998046
-0.027822450637817384,-0.05892539978027344,-0.055071914672851566
-0.027744283676147462,-0.05897209930419922,-0.055142162322998046
-0.027829524993896484,-0.05892152786254883,-0.055087574005126955
-0.029462066650390625,-0.05887625503540039,-0.05584642028808594
-0.029446271896362307,-0.058841739654541016,-0.055744205474853516
-0.029429176330566405,-0.058843746185302734,-0.05574794769287109
-0.029462066650390625,-0.05887625503540039,-0.05584642028808594
-0.029429176330566405,-0.058843746185302734,-0.05574794769287109
-0.029444488525390625,-0.058877227783203125,-0.05584699630737305
-0.028868146896362305,-0.05868919372558594,-0.0551431770324707
-0.028747825622558593,-0.0586958122253418,-0.05509337997436523
-0.02886041259765625,-0.05868687438964844,-0.05515883255004883
-0.028747825622558593,-0.0586958122253418,-0.05509337997436523
-0.02874087142944336,-0.05869215774536133,-0.05510914611816407
-0.02886041259765625,-0.05868687438964844,-0.05515883255004883
-0.027761016845703125,-0.05942015838623047,-0.05605100250244141
-0.027845287322998048,-0.059447216033935546,-0.056136600494384764
-0.027777416229248047,-0.05941266250610352,-0.056038364410400394
-0.027845287322998048,-0.059447216033935546,-0.056136600494384764
-0.027860559463500977,-0.059438789367675784,-0.05612316131591797
-0.027777416229248047,-0.05941266250610352,-0.056038364410400394
-0.02935763168334961,-0.058983463287353516,-0.05614436721801758
-0.029405237197875977,-0.05893783187866211,-0.05605344009399414
-0.02938459587097168,-0.05893635940551758,-0.05604591751098633
-0.02935763168334961,-0.058983463287353516,-0.05614436721801758
-0.02938459587097168,-0.05893635940551758,-0.05604591751098633
-0.029338666915893555,-0.05898074722290039,-0.056133514404296876
-0.027744283676147462,-0.05897209930419922,-0.055142162322998046
-0.027677410125732424,-0.05902630233764648,-0.05520973587036133
-0.02769359588623047,-0.05902330780029297,-0.05522435760498047
-0.027744283676147462,-0.05897209930419922,-0.055142162322998046
-0.02769359588623047,-0.05902330780029297,-0.05522435760498047
-0.027757047653198242,-0.05896871566772461,-0.05515978622436524
-0.027620845794677735,-0.059082401275634765,-0.05528903961181641
-0.02757732391357422,-0.059139743804931644,-0.055373016357421874
-0.027638946533203125,-0.05907919692993164,-0.0553011589050293
-0.02757732391357422,-0.059139743804931644,-0.055373016357421874
-0.02759734344482422,-0.059136592864990234,-0.05538162231445313
-0.027638946533203125,-0.05907919692993164,-0.0553011589050293
-0.027677410125732424,-0.05902630233764648,-0.05520973587036133
-0.027620845794677735,-0.059082401275634765,-0.05528903961181641
-0.02769359588623047,-0.05902330780029297,-0.05522435760498047
-0.027620845794677735,-0.059082401275634765,-0.05528903961181641
-0.027638946533203125,-0.05907919692993164,-0.0553011589050293
-0.02769359588623047,-0.05902330780029297,-0.05522435760498047
-0.02912952995300293,-0.05913364028930664,-0.05635839462280273
-0.029216915130615233,-0.05908024978637695,-0.05629650115966797
-0.029201940536499025,-0.0590753402709961,-0.056281124114990234
-0.02912952995300293,-0.05913364028930664,-0.05635839462280273
-0.029201940536499025,-0.0590753402709961,-0.056281124114990234
-0.029115804672241213,-0.05912782669067383,-0.05634218978881836
-0.027925935745239258,-0.05887371444702148,-0.055044677734375
-0.027829524993896484,-0.05892152786254883,-0.055087574005126955
-0.02793168830871582,-0.058868026733398436,-0.055065155029296875
-0.027829524993896484,-0.05892152786254883,-0.055087574005126955
-0.027838369369506837,-0.05891669464111328,-0.05510715103149414
-0.02793168830871582,-0.058868026733398436,-0.055065155029296875
-0.028378074645996093,-0.05874997329711914,-0.05501235198974609
-0.028256748199462892,-0.058766220092773436,-0.055001773834228516
-0.028374197006225586,-0.05874330520629883,-0.05503297805786133
-0.028256748199462892,-0.058766220092773436,-0.055001773834228516
-0.028255107879638672,-0.05875973510742188,-0.05502275085449219
-0.028374197006225586,-0.05874330520629883,-0.05503297805786133
-0.028138172149658202,-0.05879160690307617,-0.055003311157226564
-0.02802621078491211,-0.05882840728759766,-0.05501535415649414
-0.028138004302978515,-0.05878496551513672,-0.0550243034362793
-0.02802621078491211,-0.05882840728759766,-0.05501535415649414
-0.02802768325805664,-0.05882186508178711,-0.05503632736206055
-0.028138004302978515,-0.05878496551513672,-0.0550243034362793
-0.028033071517944336,-0.05952190399169922,-0.05626456832885742
-0.028138635635375976,-0.05954013442993164,-0.056320323944091796
-0.028148080825805666,-0.0595301628112793,-0.05630311584472656
-0.028033071517944336,-0.05952190399169922,-0.05626456832885742
-0.028148080825805666,-0.0595301628112793,-0.05630311584472656
-0.028044511795043945,-0.05951226425170898,-0.056248413085937504
-0.028747037887573244,-0.059340126037597654,-0.056478477478027346
-0.028855018615722657,-0.05931013870239258,-0.056460090637207035
-0.028742448806762695,-0.059331310272216796,-0.05645882797241211
-0.028855018615722657,-0.05931013870239258,-0.056460090637207035
-0.028848196029663088,-0.059301223754882816,-0.056441150665283206
